district_name,state,nces_id,url,any_link_found,n_links_found
alaska gateway school district,alaska,0200050,http://www.agsd.us,TRUE,2
NA,NA,NA,NA,FALSE,0
anchorage school district,alaska,0200180,http://www.asdk12.org,TRUE,3
annette island school district,alaska,0200525,http://www.aisdk12.org,FALSE,0
bering strait school district,alaska,0200020,http://www.bssd.org,TRUE,1
copper river school district,alaska,0200070,http://www.crsd.us,TRUE,1
craig city school district,alaska,0200090,http://www.ccsd.k12.ak.us,TRUE,4
dillingham city school district,alaska,0200120,http://www.dlgsd.org,TRUE,4
fairbanks north star borough school district,alaska,0200600,http://www.k12northstar.org,TRUE,3
galena city school district,alaska,0200130,http://www.galenaalaska.org,FALSE,0
haines borough school district,alaska,0200270,http://www.hbsd.net,TRUE,1
hoonah city school district,alaska,0200300,http://www.hoonahschools.org,TRUE,2
iditarod area school district,alaska,0200520,http://www.iditarodsd.org,TRUE,1
juneau borough school district,alaska,0200210,http://www.juneauschools.org,FALSE,0
kake city school district,alaska,0200360,http://www.kakeschools.com,TRUE,2
kashunamiut school district,alaska,0200005,http://www.chevakschool.org,FALSE,0
kenai peninsula borough school district,alaska,0200390,http://www.kpbsd.k12.ak.us,TRUE,3
ketchikan gateway borough school district,alaska,0200150,http://www.kgbsd.org,TRUE,6
klawock city school district,alaska,0200450,http://www.klawockschool.com,TRUE,1
kodiak island borough school district,alaska,0200480,http://www.kibsd.org,FALSE,0
kuspuk school district,alaska,0200760,http://www.kuspuk.org,TRUE,1
lake and peninsula borough school district,alaska,0200485,http://www.lpsd.com,FALSE,0
lower kuskokwim school district,alaska,0200001,http://www.lksd.org,TRUE,2
lower yukon school district,alaska,0200003,http://www.lysd.org/,TRUE,2
matanuska-susitna borough school district,alaska,0200510,http://www.matsuk12.us,FALSE,0
nenana city school district,alaska,0200540,http://nenanalynx.org,TRUE,2
nome public schools,alaska,0200570,http://www.nomeschools.com,FALSE,0
north slope borough school district,alaska,0200610,http://www.nsbsd.org,TRUE,7
northwest arctic borough school district,alaska,0200625,http://www.nwarctic.org,TRUE,2
saint mary's school district,alaska,0200680,http://www.smcsd.us,FALSE,0
sitka school district,alaska,0200240,http://www.sitkaschools.org,TRUE,2
skagway school district,alaska,0200690,http://www.skagwayschool.org,FALSE,0
southwest region school district,alaska,0200710,http://www.swrsd.org,TRUE,2
